country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283006,14930.3,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439910,16409.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,460088,14515.7,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650924,11502.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664766,12161.8,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702854,14445.4,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792877,12647.3,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855901,15487.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865313,14514.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130951,12269.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203228,13365.5,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219410,16551.3,0.0,0.0,0.0,2021-11-06T00:00:00
