country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283006,14930.3,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439901,16409.5,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,460087,14515.7,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650927,11502.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664768,12161.9,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702854,14445.4,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792881,12647.3,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855907,15487.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865315,14514.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130938,12269.8,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203240,13365.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219405,16551.2,0.0,0.0,0.0,2021-11-06T00:00:00
