country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906740,28607.5,0.0,0.0,0.0,2023-11-05T00:00:00
UK,North East,1057761,39457.5,0.0,0.0,0.0,2023-11-05T00:00:00
UK,East Midlands,1792112,36832.4,0.0,0.0,0.0,2023-11-05T00:00:00
UK,South West,2016835,35638.5,0.0,0.0,0.0,2023-11-05T00:00:00
UK,Yorkshire and The Humber,2023394,36613.6,0.0,0.0,0.0,2023-11-05T00:00:00
UK,West Midlands,2144113,35963.4,0.0,0.0,0.0,2023-11-05T00:00:00
UK,East of England,2304761,36763.5,0.0,0.0,0.0,2023-11-05T00:00:00
UK,North West,2866032,38901.2,0.0,0.0,0.0,2023-11-05T00:00:00
UK,London,3177184,35292.3,0.0,0.0,0.0,2023-11-05T00:00:00
UK,South East,3424487,37153.0,0.0,0.0,0.0,2023-11-05T00:00:00
