country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125072.0,6604.8,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204902.0,7674.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215819.0,6845.1,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233511.0,4151.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259895.0,4757.1,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342270.0,7077.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401209.0,6433.7,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418529.0,7605.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445788.0,7512.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559735.0,6097.2,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670586.0,9134.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748939.0,8356.8,0.0,0.0,0.0,2021-06-21T00:00:00
