country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125067.0,6604.5,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204901.0,7674.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215818.0,6845.1,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233504.0,4151.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259897.0,4757.1,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342276.0,7077.8,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401211.0,6433.7,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418523.0,7605.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445793.0,7512.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559751.0,6097.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670588.0,9134.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748927.0,8356.7,0.0,0.0,0.0,2021-06-21T00:00:00
