country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125059.0,6604.1,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204904.0,7674.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215818.0,6845.1,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233513.0,4151.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259903.0,4757.3,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342266.0,7077.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401217.0,6433.8,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418518.0,7605.3,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445785.0,7512.3,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559764.0,6097.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670582.0,9134.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748963.0,8357.1,0.0,0.0,0.0,2021-06-21T00:00:00
