country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125092.0,6605.8,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204923.0,7675.2,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215807.0,6844.8,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233491.0,4151.2,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259859.0,4756.4,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342262.0,7077.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401202.0,6433.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418523.0,7605.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445779.0,7512.2,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559740.0,6097.3,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670514.0,9133.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748882.0,8356.2,0.0,0.0,0.0,2021-06-21T00:00:00
