country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,Northern Ireland,125084.0,6605.4,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204220.0,7648.9,6958.0,260.6,0.0,2021-06-21T00:00:00
UK,South West,232774.0,4138.4,7814.0,138.9,0.0,2021-06-21T00:00:00
UK,Scotland,257741.0,4717.7,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,341728.0,7066.4,11874.0,245.5,0.0,2021-06-21T00:00:00
UK,East of England,400739.0,6426.1,15571.0,249.7,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,417325.0,7583.6,12810.0,232.8,0.0,2021-06-21T00:00:00
UK,West Midlands,444812.0,7495.9,15804.0,266.3,0.0,2021-06-21T00:00:00
UK,South East,558974.0,6089.0,20210.0,220.1,0.0,2021-06-21T00:00:00
UK,North West,667458.0,9092.0,20957.0,285.5,0.0,2021-06-21T00:00:00
UK,London,747544.0,8341.3,18102.0,202.0,0.0,2021-06-21T00:00:00
