country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125060,6604.1,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204906,7674.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215818,6845.1,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233510,4151.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259900,4757.2,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342267,7077.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401212,6433.7,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418514,7605.2,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445793,7512.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559753,6097.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670578,9134.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748955,8357.0,0.0,0.0,0.0,2021-06-21T00:00:00
