country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125086,6605.5,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204906,7674.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215816,6845.0,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233503,4151.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259895,4757.1,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342268,7077.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401202,6433.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418525,7605.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445788,7512.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559723,6097.1,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670583,9134.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748946,8356.9,0.0,0.0,0.0,2021-06-21T00:00:00
