country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125086.0,6605.5,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204909.0,7674.7,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215816.0,6845.0,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233503.0,4151.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259894.0,4757.1,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342275.0,7077.8,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401200.0,6433.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418532.0,7605.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445781.0,7512.3,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559714.0,6097.0,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670578.0,9134.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748941.0,8356.9,0.0,0.0,0.0,2021-06-21T00:00:00
