country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125054.0,6603.8,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204904.0,7674.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215818.0,6845.1,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233515.0,4151.6,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259906.0,4757.3,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342264.0,7077.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401216.0,6433.8,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418514.0,7605.2,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445774.0,7512.2,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559787.0,6097.8,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670581.0,9134.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748957.0,8357.0,0.0,0.0,0.0,2021-06-21T00:00:00
