country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125086.0,6605.5,0.0,0.0,2660339.0,2021-06-21T00:00:00
UK,North East,204910.0,7674.7,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Wales,215816.0,6845.0,0.0,0.0,3837864.0,2021-06-21T00:00:00
UK,South West,233503.0,4151.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Scotland,259883.0,4756.9,0.0,0.0,6922433.0,2021-06-21T00:00:00
UK,East Midlands,342272.0,7077.7,0.0,0.0,0.0,2021-06-21T00:00:00
UK,East of England,401196.0,6433.5,0.0,0.0,0.0,2021-06-21T00:00:00
UK,Yorkshire and The Humber,418520.0,7605.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,West Midlands,445772.0,7512.1,0.0,0.0,0.0,2021-06-21T00:00:00
UK,South East,559712.0,6097.0,0.0,0.0,0.0,2021-06-21T00:00:00
UK,North West,670576.0,9134.4,0.0,0.0,0.0,2021-06-21T00:00:00
UK,London,748919.0,8356.6,0.0,0.0,0.0,2021-06-21T00:00:00
