country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875027,27607.0,0.0,0.0,0.0,2022-06-07T00:00:00
UK,North East,952656,35536.7,0.0,0.0,21901277.0,2022-06-07T00:00:00
UK,East Midlands,1601516,32915.2,0.0,0.0,42581003.0,2022-06-07T00:00:00
UK,South West,1764255,31175.3,0.0,0.0,58237982.0,2022-06-07T00:00:00
UK,Yorkshire and The Humber,1822818,32984.1,0.0,0.0,43937903.0,2022-06-07T00:00:00
UK,West Midlands,1925016,32288.5,0.0,0.0,51164267.0,2022-06-07T00:00:00
UK,East of England,2053440,32754.6,0.0,0.0,64074697.0,2022-06-07T00:00:00
UK,North West,2589314,35145.3,0.0,0.0,62389856.0,2022-06-07T00:00:00
UK,London,2910382,32328.6,0.0,0.0,74406837.0,2022-06-07T00:00:00
UK,South East,3039297,32974.0,0.0,0.0,96096469.0,2022-06-07T00:00:00
