country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875027,27607.0,0.0,0.0,0.0,2022-06-07T00:00:00
UK,North East,952635,35536.0,0.0,0.0,21901277.0,2022-06-07T00:00:00
UK,East Midlands,1601510,32915.1,0.0,0.0,42581003.0,2022-06-07T00:00:00
UK,South West,1764226,31174.8,0.0,0.0,58237982.0,2022-06-07T00:00:00
UK,Yorkshire and The Humber,1822777,32983.4,0.0,0.0,43937903.0,2022-06-07T00:00:00
UK,West Midlands,1925001,32288.2,0.0,0.0,51164267.0,2022-06-07T00:00:00
UK,East of England,2053415,32754.2,0.0,0.0,64074697.0,2022-06-07T00:00:00
UK,North West,2589281,35144.8,0.0,0.0,62389856.0,2022-06-07T00:00:00
UK,London,2910196,32326.6,0.0,0.0,74406837.0,2022-06-07T00:00:00
UK,South East,3039229,32973.2,0.0,0.0,96096469.0,2022-06-07T00:00:00
