country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875027,27607.0,0.0,0.0,0.0,2022-06-07T00:00:00
UK,North East,952657,35536.8,0.0,0.0,21901277.0,2022-06-07T00:00:00
UK,East Midlands,1601519,32915.3,0.0,0.0,42581003.0,2022-06-07T00:00:00
UK,South West,1764255,31175.3,0.0,0.0,58237982.0,2022-06-07T00:00:00
UK,Yorkshire and The Humber,1822840,32984.5,0.0,0.0,43937903.0,2022-06-07T00:00:00
UK,West Midlands,1925023,32288.6,0.0,0.0,51164267.0,2022-06-07T00:00:00
UK,East of England,2053446,32754.7,0.0,0.0,64074697.0,2022-06-07T00:00:00
UK,North West,2589315,35145.3,0.0,0.0,62389856.0,2022-06-07T00:00:00
UK,London,2910383,32328.7,0.0,0.0,74406837.0,2022-06-07T00:00:00
UK,South East,3039300,32974.0,0.0,0.0,96096469.0,2022-06-07T00:00:00
