country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875027,27607.0,0.0,0.0,0.0,2022-06-07T00:00:00
UK,North East,952657,35536.8,0.0,0.0,21901277.0,2022-06-07T00:00:00
UK,East Midlands,1601521,32915.3,0.0,0.0,42581003.0,2022-06-07T00:00:00
UK,South West,1764257,31175.3,0.0,0.0,58237982.0,2022-06-07T00:00:00
UK,Yorkshire and The Humber,1822840,32984.5,0.0,0.0,43937903.0,2022-06-07T00:00:00
UK,West Midlands,1925037,32288.8,0.0,0.0,51164267.0,2022-06-07T00:00:00
UK,Scotland,1967826,36001.2,0.0,0.0,16910300.0,2022-06-07T00:00:00
UK,East of England,2053449,32754.8,0.0,0.0,64074697.0,2022-06-07T00:00:00
UK,North West,2589320,35145.4,0.0,0.0,62389856.0,2022-06-07T00:00:00
UK,London,2910386,32328.7,0.0,0.0,74406837.0,2022-06-07T00:00:00
UK,South East,3039302,32974.0,0.0,0.0,96096469.0,2022-06-07T00:00:00
