country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875497,27621.8,0.0,0.0,0.0,2022-06-15T00:00:00
UK,North East,957146,35704.2,0.0,0.0,21979824.0,2022-06-15T00:00:00
UK,East Midlands,1608218,33052.9,0.0,0.0,42706649.0,2022-06-15T00:00:00
UK,South West,1773304,31335.2,0.0,0.0,58412192.0,2022-06-15T00:00:00
UK,Yorkshire and The Humber,1829674,33108.2,0.0,0.0,44078008.0,2022-06-15T00:00:00
UK,West Midlands,1932373,32411.9,0.0,0.0,51331554.0,2022-06-15T00:00:00
UK,Scotland,1983240,36283.2,0.0,0.0,16967954.0,2022-06-15T00:00:00
UK,East of England,2063010,32907.3,0.0,0.0,64248147.0,2022-06-15T00:00:00
UK,North West,2598971,35276.4,0.0,0.0,62585810.0,2022-06-15T00:00:00
UK,London,2924418,32484.6,0.0,0.0,74601371.0,2022-06-15T00:00:00
UK,South East,3055440,33149.1,0.0,0.0,96402417.0,2022-06-15T00:00:00
