country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875497,27621.8,0.0,0.0,0.0,2022-06-15T00:00:00
UK,North East,957146,35704.2,0.0,0.0,21979824.0,2022-06-15T00:00:00
UK,East Midlands,1608217,33052.9,0.0,0.0,42706649.0,2022-06-15T00:00:00
UK,South West,1773303,31335.2,0.0,0.0,58412192.0,2022-06-15T00:00:00
UK,Yorkshire and The Humber,1829671,33108.1,0.0,0.0,44078008.0,2022-06-15T00:00:00
UK,West Midlands,1932319,32411.0,0.0,0.0,51331554.0,2022-06-15T00:00:00
UK,East of England,2063007,32907.2,0.0,0.0,64248147.0,2022-06-15T00:00:00
UK,North West,2598969,35276.3,0.0,0.0,62585810.0,2022-06-15T00:00:00
UK,London,2924414,32484.5,0.0,0.0,74601371.0,2022-06-15T00:00:00
UK,South East,3055433,33149.0,0.0,0.0,96402417.0,2022-06-15T00:00:00
