country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875625,27625.8,0.0,0.0,0.0,2022-06-15T00:00:00
UK,North East,957153,35704.5,0.0,0.0,21979824.0,2022-06-15T00:00:00
UK,East Midlands,1608220,33053.0,0.0,0.0,42706649.0,2022-06-15T00:00:00
UK,South West,1773309,31335.3,0.0,0.0,58412192.0,2022-06-15T00:00:00
UK,Yorkshire and The Humber,1829680,33108.3,0.0,0.0,44078008.0,2022-06-15T00:00:00
UK,West Midlands,1932378,32412.0,0.0,0.0,51331554.0,2022-06-15T00:00:00
UK,Scotland,1983240,36283.2,0.0,0.0,16967954.0,2022-06-15T00:00:00
UK,East of England,2063039,32907.7,0.0,0.0,64248147.0,2022-06-15T00:00:00
UK,North West,2598973,35276.4,0.0,0.0,62585810.0,2022-06-15T00:00:00
UK,London,2924420,32484.6,0.0,0.0,74601371.0,2022-06-15T00:00:00
UK,South East,3055454,33149.2,0.0,0.0,96402417.0,2022-06-15T00:00:00
