country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,903313.0,28499.4,0.0,0.0,0.0,2023-08-14T00:00:00
UK,North East,1051041.0,39206.8,0.0,0.0,23199883.0,2023-08-14T00:00:00
UK,East Midlands,1780182.0,36587.2,0.0,0.0,45034350.0,2023-08-14T00:00:00
UK,South West,2002671.0,35388.2,0.0,0.0,61494043.0,2023-08-14T00:00:00
UK,Yorkshire and The Humber,2010953.0,36388.4,0.0,0.0,46850302.0,2023-08-14T00:00:00
UK,West Midlands,2130499.0,35735.1,0.0,0.0,54030650.0,2023-08-14T00:00:00
UK,East of England,2292000.0,36559.9,0.0,0.0,67351143.0,2023-08-14T00:00:00
UK,North West,2849613.0,38678.4,0.0,0.0,66277539.0,2023-08-14T00:00:00
UK,London,3163849.0,35144.2,0.0,0.0,78005619.0,2023-08-14T00:00:00
UK,South East,3404069.0,36931.4,0.0,0.0,101288769.0,2023-08-14T00:00:00
