country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,523953,27641.8,0.0,0.0,7398496.0,2022-01-25T00:00:00
UK,Wales,770343,24304.2,0.0,0.0,8094930.0,2022-01-25T00:00:00
UK,North East,771937,28795.4,0.0,0.0,18724721.0,2022-01-25T00:00:00
UK,Scotland,1136042,20783.8,0.0,0.0,14866687.0,2022-01-25T00:00:00
UK,South West,1206530,21320.0,0.0,0.0,48612825.0,2022-01-25T00:00:00
UK,East Midlands,1251526,25722.0,0.0,0.0,36280231.0,2022-01-25T00:00:00
UK,Yorkshire and The Humber,1469034,26582.4,0.0,0.0,37636861.0,2022-01-25T00:00:00
UK,East of England,1519401,24236.1,0.0,0.0,54291106.0,2022-01-25T00:00:00
UK,West Midlands,1532016,25696.6,0.0,0.0,43715820.0,2022-01-25T00:00:00
UK,North West,2133681,28960.9,0.0,0.0,53726822.0,2022-01-25T00:00:00
UK,South East,2190272,23762.7,0.0,0.0,80610005.0,2022-01-25T00:00:00
UK,London,2336201,25950.6,0.0,0.0,63901528.0,2022-01-25T00:00:00
