country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,518123,27334.2,0.0,0.0,7398496.0,2022-01-25T00:00:00
UK,North East,726374,27095.8,0.0,0.0,18724721.0,2022-01-25T00:00:00
UK,Wales,770267,24301.8,0.0,0.0,8094930.0,2022-01-25T00:00:00
UK,Scotland,1135947,20782.1,0.0,0.0,14866687.0,2022-01-25T00:00:00
UK,South West,1156533,20436.5,0.0,0.0,48612825.0,2022-01-25T00:00:00
UK,East Midlands,1189239,24441.9,0.0,0.0,36280231.0,2022-01-25T00:00:00
UK,Yorkshire and The Humber,1387673,25110.1,0.0,0.0,37636861.0,2022-01-25T00:00:00
UK,West Midlands,1447144,24273.1,0.0,0.0,43715820.0,2022-01-25T00:00:00
UK,East of England,1452234,23164.7,0.0,0.0,54291106.0,2022-01-25T00:00:00
UK,North West,2004088,27201.9,0.0,0.0,53726822.0,2022-01-25T00:00:00
UK,South East,2098489,22766.9,0.0,0.0,80610005.0,2022-01-25T00:00:00
UK,London,2214017,24593.4,0.0,0.0,63901528.0,2022-01-25T00:00:00
