country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,518982,27379.5,0.0,0.0,7398496.0,2022-01-25T00:00:00
UK,North East,726254,27091.3,0.0,0.0,18724721.0,2022-01-25T00:00:00
UK,Wales,768738,24253.6,0.0,0.0,8094930.0,2022-01-25T00:00:00
UK,Scotland,1135674,20777.1,0.0,0.0,14866687.0,2022-01-25T00:00:00
UK,South West,1156171,20430.1,0.0,0.0,48612825.0,2022-01-25T00:00:00
UK,East Midlands,1188538,24427.5,0.0,0.0,36280231.0,2022-01-25T00:00:00
UK,Yorkshire and The Humber,1387213,25101.8,0.0,0.0,37636861.0,2022-01-25T00:00:00
UK,West Midlands,1446008,24254.0,0.0,0.0,43715820.0,2022-01-25T00:00:00
UK,East of England,1451199,23148.2,0.0,0.0,54291106.0,2022-01-25T00:00:00
UK,North West,2003598,27195.2,0.0,0.0,53726822.0,2022-01-25T00:00:00
UK,South East,2097209,22753.1,0.0,0.0,80610005.0,2022-01-25T00:00:00
UK,London,2212734,24579.1,0.0,0.0,63901528.0,2022-01-25T00:00:00
