country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,523939,27641.1,0.0,0.0,7398496.0,2022-01-25T00:00:00
UK,Wales,770345,24304.3,0.0,0.0,8094930.0,2022-01-25T00:00:00
UK,North East,771906,28794.3,0.0,0.0,18724721.0,2022-01-25T00:00:00
UK,Scotland,1136040,20783.8,0.0,0.0,14866687.0,2022-01-25T00:00:00
UK,South West,1206492,21319.3,0.0,0.0,48612825.0,2022-01-25T00:00:00
UK,East Midlands,1251488,25721.2,0.0,0.0,36280231.0,2022-01-25T00:00:00
UK,Yorkshire and The Humber,1468970,26581.2,0.0,0.0,37636861.0,2022-01-25T00:00:00
UK,East of England,1519362,24235.5,0.0,0.0,54291106.0,2022-01-25T00:00:00
UK,West Midlands,1531923,25695.1,0.0,0.0,43715820.0,2022-01-25T00:00:00
UK,North West,2133598,28959.8,0.0,0.0,53726822.0,2022-01-25T00:00:00
UK,South East,2190180,23761.7,0.0,0.0,80610005.0,2022-01-25T00:00:00
UK,London,2336064,25949.1,0.0,0.0,63901528.0,2022-01-25T00:00:00
