country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,518123,27334.2,0.0,0.0,7398496.0,2022-01-25T00:00:00
UK,North East,726386,27096.2,0.0,0.0,18724721.0,2022-01-25T00:00:00
UK,Wales,770076,24295.8,0.0,0.0,8094930.0,2022-01-25T00:00:00
UK,Scotland,1135947,20782.1,0.0,0.0,14866687.0,2022-01-25T00:00:00
UK,South West,1156478,20435.6,0.0,0.0,48612825.0,2022-01-25T00:00:00
UK,East Midlands,1189114,24439.3,0.0,0.0,36280231.0,2022-01-25T00:00:00
UK,Yorkshire and The Humber,1387589,25108.6,0.0,0.0,37636861.0,2022-01-25T00:00:00
UK,West Midlands,1446917,24269.3,0.0,0.0,43715820.0,2022-01-25T00:00:00
UK,East of England,1451781,23157.5,0.0,0.0,54291106.0,2022-01-25T00:00:00
UK,North West,2004082,27201.8,0.0,0.0,53726822.0,2022-01-25T00:00:00
UK,South East,2098040,22762.1,0.0,0.0,80610005.0,2022-01-25T00:00:00
UK,London,2213770,24590.6,0.0,0.0,63901528.0,2022-01-25T00:00:00
