country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,519480,27405.8,0.0,0.0,7398496.0,2022-01-25T00:00:00
UK,North East,724758,27035.5,0.0,0.0,18724721.0,2022-01-25T00:00:00
UK,Wales,765737,24158.9,0.0,0.0,8094930.0,2022-01-25T00:00:00
UK,Scotland,1131668,20703.8,0.0,0.0,14866687.0,2022-01-25T00:00:00
UK,South West,1152197,20359.9,0.0,0.0,48612825.0,2022-01-25T00:00:00
UK,East Midlands,1185466,24364.3,0.0,0.0,36280231.0,2022-01-25T00:00:00
UK,Yorkshire and The Humber,1383711,25038.4,0.0,0.0,37636861.0,2022-01-25T00:00:00
UK,West Midlands,1441504,24178.5,0.0,0.0,43715820.0,2022-01-25T00:00:00
UK,East of England,1447060,23082.2,0.0,0.0,54291106.0,2022-01-25T00:00:00
UK,North West,1999472,27139.2,0.0,0.0,53726822.0,2022-01-25T00:00:00
UK,South East,2089868,22673.4,0.0,0.0,80610005.0,2022-01-25T00:00:00
UK,London,2206554,24510.5,0.0,0.0,63901528.0,2022-01-25T00:00:00
