country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,894440,28219.5,0.0,0.0,0.0,2023-01-02T00:00:00
UK,North East,1028820,38377.9,0.0,0.0,22972569.0,2023-01-02T00:00:00
UK,East Midlands,1743747,35838.4,0.0,0.0,44617910.0,2023-01-02T00:00:00
UK,South West,1957031,34581.8,0.0,0.0,60914609.0,2023-01-02T00:00:00
UK,Yorkshire and The Humber,1968294,35616.5,0.0,0.0,46124609.0,2023-01-02T00:00:00
UK,West Midlands,2087435,35012.7,0.0,0.0,53513314.0,2023-01-02T00:00:00
UK,East of England,2245624,35820.2,0.0,0.0,66807058.0,2023-01-02T00:00:00
UK,North West,2794147,37925.5,0.0,0.0,65671653.0,2023-01-02T00:00:00
UK,London,3119191,34648.1,0.0,0.0,77172446.0,2023-01-02T00:00:00
UK,South East,3331542,36144.6,0.0,0.0,100513339.0,2023-01-02T00:00:00
