country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149843,7912.8,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,239000,7580.4,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292241,10945.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317915,5652.1,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340068,6224.6,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415537,8592.7,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479773,7693.5,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,533018,9686.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545992,9201.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677389,7378.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829823,11303.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875672,9771.0,0.0,0.0,0.0,2021-07-25T00:00:00
