country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149961,7919.1,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,239000,7580.4,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292241,10945.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317906,5652.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340066,6224.6,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415533,8592.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479754,7693.2,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,533019,9686.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545984,9200.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677396,7378.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829818,11303.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875628,9770.5,0.0,0.0,0.0,2021-07-25T00:00:00
