country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,150153,7929.2,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,238706,7571.0,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292060,10938.8,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317588,5646.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,341627,6253.1,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415306,8587.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479434,7688.1,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,532646,9679.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545668,9195.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,676891,7373.4,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829370,11297.5,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,874820,9761.4,0.0,0.0,0.0,2021-07-25T00:00:00
