country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149779,7901.8,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,239001,7540.4,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292279,10902.8,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317922,5617.8,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340073,6221.6,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415536,8540.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479784,7653.1,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,533018,9645.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545991,9158.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677405,7349.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829838,11263.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875698,9727.3,0.0,0.0,0.0,2021-07-25T00:00:00
