country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149864,7914.0,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,239000,7580.4,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292236,10945.4,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317906,5652.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340067,6224.6,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415534,8592.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479755,7693.2,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,533010,9685.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545990,9201.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677389,7378.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829829,11303.7,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875619,9770.4,0.0,0.0,0.0,2021-07-25T00:00:00
