country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149796,7902.7,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,239000,7540.4,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292269,10902.5,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317918,5617.8,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340069,6221.5,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415536,8540.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479780,7653.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,533018,9645.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545993,9158.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677405,7349.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829834,11263.5,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875692,9727.2,0.0,0.0,0.0,2021-07-25T00:00:00
