country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149961,7919.1,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,239000,7580.4,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292238,10945.5,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317880,5651.5,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340062,6224.5,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415513,8592.2,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479738,7693.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,533001,9685.7,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545966,9200.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677373,7378.7,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829805,11303.4,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875571,9769.8,0.0,0.0,0.0,2021-07-25T00:00:00
