country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149623,7901.2,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,238003,7548.8,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,291379,10913.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,316165,5621.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,341015,6241.9,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,414170,8564.4,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,478185,7668.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,531247,9653.8,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,544094,9169.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,675137,7354.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,827520,11272.3,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,872655,9737.3,0.0,0.0,0.0,2021-07-25T00:00:00
