country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,150075.0,7925.1,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,238706.0,7571.0,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292208.0,10944.4,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317819.0,5650.4,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340033.0,6223.9,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415457.0,8591.1,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479653.0,7691.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,532832.0,9682.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545848.0,9198.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677252.0,7377.4,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829536.0,11299.7,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875207.0,9765.8,0.0,0.0,0.0,2021-07-25T00:00:00
