country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,150005.0,7921.4,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,238984.0,7579.9,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292229.0,10945.1,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317860.0,5651.1,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340050.0,6224.3,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415507.0,8592.1,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479718.0,7692.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,532997.0,9685.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545934.0,9200.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677331.0,7378.2,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829775.0,11303.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875502.0,9769.1,0.0,0.0,0.0,2021-07-25T00:00:00
