country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149824.0,7911.8,0.0,0.0,3056186.0,2021-07-25T00:00:00
UK,Wales,239000.0,7580.4,0.0,0.0,4324311.0,2021-07-25T00:00:00
UK,North East,292268.0,10946.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South West,317911.0,5652.1,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Scotland,340068.0,6224.6,0.0,0.0,7915189.0,2021-07-25T00:00:00
UK,East Midlands,415537.0,8592.7,0.0,0.0,0.0,2021-07-25T00:00:00
UK,East of England,479776.0,7693.6,0.0,0.0,0.0,2021-07-25T00:00:00
UK,Yorkshire and The Humber,533017.0,9686.0,0.0,0.0,0.0,2021-07-25T00:00:00
UK,West Midlands,545982.0,9200.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,South East,677397.0,7378.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,North West,829838.0,11303.9,0.0,0.0,0.0,2021-07-25T00:00:00
UK,London,875674.0,9771.0,0.0,0.0,0.0,2021-07-25T00:00:00
