country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116641.0,6159.5,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189434.0,7095.1,7758.0,290.6,0.0,2021-03-25T00:00:00
UK,Wales,208988.0,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216598.0,3964.6,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217602.0,3868.7,8540.0,151.8,0.0,2021-03-25T00:00:00
UK,East Midlands,321181.0,6641.6,12867.0,266.1,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378629.0,6880.5,13960.0,253.7,0.0,2021-03-25T00:00:00
UK,East of England,382663.0,6136.3,16696.0,267.7,0.0,2021-03-25T00:00:00
UK,West Midlands,422369.0,7117.7,17153.0,289.1,0.0,2021-03-25T00:00:00
UK,South East,532381.0,5799.3,21827.0,237.8,0.0,2021-03-25T00:00:00
UK,North West,596853.0,8130.2,23127.0,315.0,0.0,2021-03-25T00:00:00
UK,London,710030.0,7922.7,19175.0,214.0,0.0,2021-03-25T00:00:00
