country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Northern Ireland,116696.0,6162.4,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,190058.0,7118.4,7697.0,288.3,0.0,2021-03-25T00:00:00
UK,Scotland,216142.0,3956.3,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217419.0,3865.4,8487.0,150.9,0.0,2021-03-25T00:00:00
UK,East Midlands,320752.0,6632.7,12752.0,263.7,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378011.0,6869.2,13838.0,251.5,0.0,2021-03-25T00:00:00
UK,East of England,382367.0,6131.5,16572.0,265.7,0.0,2021-03-25T00:00:00
UK,West Midlands,421969.0,7111.0,17061.0,287.5,0.0,2021-03-25T00:00:00
UK,South East,531992.0,5795.0,21686.0,236.2,0.0,2021-03-25T00:00:00
UK,North West,596193.0,8121.2,22942.0,312.5,0.0,2021-03-25T00:00:00
UK,London,709444.0,7916.1,19077.0,212.9,0.0,2021-03-25T00:00:00
