country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116699,6162.6,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189429,7094.9,7698.0,288.3,0.0,2021-03-25T00:00:00
UK,Wales,208895,6625.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216530,3963.4,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217540,3867.6,8491.0,151.0,0.0,2021-03-25T00:00:00
UK,East Midlands,321089,6639.7,12768.0,264.0,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378528,6878.6,13842.0,251.5,0.0,2021-03-25T00:00:00
UK,East of England,382507,6133.8,16590.0,266.0,0.0,2021-03-25T00:00:00
UK,West Midlands,422262,7115.9,17073.0,287.7,0.0,2021-03-25T00:00:00
UK,South East,532238,5797.7,21706.0,236.4,0.0,2021-03-25T00:00:00
UK,North West,596688,8127.9,22960.0,312.8,0.0,2021-03-25T00:00:00
UK,London,709718,7919.2,19092.0,213.0,0.0,2021-03-25T00:00:00
