country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116653,6160.2,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189435,7095.1,7758.0,290.6,0.0,2021-03-25T00:00:00
UK,Wales,208989,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216595,3964.5,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217604,3868.7,8534.0,151.7,0.0,2021-03-25T00:00:00
UK,East Midlands,321182,6641.6,12861.0,265.9,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378628,6880.4,13955.0,253.6,0.0,2021-03-25T00:00:00
UK,East of England,382660,6136.2,16696.0,267.7,0.0,2021-03-25T00:00:00
UK,West Midlands,422363,7117.6,17153.0,289.1,0.0,2021-03-25T00:00:00
UK,South East,532391,5799.4,21820.0,237.7,0.0,2021-03-25T00:00:00
UK,North West,596834,8129.9,23120.0,314.9,0.0,2021-03-25T00:00:00
UK,London,710028,7922.7,19174.0,213.9,0.0,2021-03-25T00:00:00
