country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116653,6160.2,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189436,7095.1,7759.0,290.6,0.0,2021-03-25T00:00:00
UK,Wales,208989,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216598,3964.6,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217603,3868.7,8533.0,151.7,0.0,2021-03-25T00:00:00
UK,East Midlands,321178,6641.5,12862.0,266.0,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378626,6880.4,13953.0,253.6,0.0,2021-03-25T00:00:00
UK,East of England,382666,6136.3,16694.0,267.7,0.0,2021-03-25T00:00:00
UK,West Midlands,422361,7117.6,17153.0,289.1,0.0,2021-03-25T00:00:00
UK,South East,532394,5799.4,21820.0,237.7,0.0,2021-03-25T00:00:00
UK,North West,596820,8129.7,23121.0,314.9,0.0,2021-03-25T00:00:00
UK,London,710022,7922.6,19176.0,214.0,0.0,2021-03-25T00:00:00
