country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116674,6161.3,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189397,7093.7,7742.0,290.0,0.0,2021-03-25T00:00:00
UK,Wales,208989,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216591,3964.5,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217595,3868.6,8523.0,151.5,0.0,2021-03-25T00:00:00
UK,East Midlands,321171,6641.4,12827.0,265.2,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378606,6880.0,13917.0,252.9,0.0,2021-03-25T00:00:00
UK,East of England,382613,6135.5,16645.0,266.9,0.0,2021-03-25T00:00:00
UK,West Midlands,422357,7117.5,17125.0,288.6,0.0,2021-03-25T00:00:00
UK,South East,532359,5799.0,21772.0,237.2,0.0,2021-03-25T00:00:00
UK,North West,596831,8129.9,23082.0,314.4,0.0,2021-03-25T00:00:00
UK,London,709973,7922.0,19127.0,213.4,0.0,2021-03-25T00:00:00
