country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116657,6160.4,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189436,7095.1,7745.0,290.1,0.0,2021-03-25T00:00:00
UK,Wales,208989,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216595,3964.5,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217599,3868.6,8527.0,151.6,0.0,2021-03-25T00:00:00
UK,East Midlands,321180,6641.5,12841.0,265.5,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378623,6880.3,13942.0,253.4,0.0,2021-03-25T00:00:00
UK,East of England,382657,6136.2,16677.0,267.4,0.0,2021-03-25T00:00:00
UK,West Midlands,422358,7117.5,17142.0,288.9,0.0,2021-03-25T00:00:00
UK,South East,532389,5799.4,21794.0,237.4,0.0,2021-03-25T00:00:00
UK,North West,596837,8130.0,23098.0,314.6,0.0,2021-03-25T00:00:00
UK,London,710011,7922.5,19162.0,213.8,0.0,2021-03-25T00:00:00
