country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116693,6162.3,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189329,7091.1,7738.0,289.8,0.0,2021-03-25T00:00:00
UK,Wales,208978,6628.2,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216547,3963.7,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217587,3868.4,8519.0,151.5,0.0,2021-03-25T00:00:00
UK,East Midlands,321146,6640.8,12815.0,265.0,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378562,6879.2,13907.0,252.7,0.0,2021-03-25T00:00:00
UK,East of England,382592,6135.1,16633.0,266.7,0.0,2021-03-25T00:00:00
UK,West Midlands,422331,7117.1,17122.0,288.5,0.0,2021-03-25T00:00:00
UK,South East,532332,5798.7,21766.0,237.1,0.0,2021-03-25T00:00:00
UK,North West,596764,8129.0,23069.0,314.2,0.0,2021-03-25T00:00:00
UK,London,709868,7920.9,19125.0,213.4,0.0,2021-03-25T00:00:00
