country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116686.0,6161.9,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189390.0,7093.4,7739.0,289.9,0.0,2021-03-25T00:00:00
UK,Wales,208988.0,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216553.0,3963.8,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217592.0,3868.5,8520.0,151.5,0.0,2021-03-25T00:00:00
UK,East Midlands,321166.0,6641.2,12815.0,265.0,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378588.0,6879.7,13908.0,252.7,0.0,2021-03-25T00:00:00
UK,East of England,382602.0,6135.3,16636.0,266.8,0.0,2021-03-25T00:00:00
UK,West Midlands,422338.0,7117.2,17125.0,288.6,0.0,2021-03-25T00:00:00
UK,South East,532345.0,5798.9,21764.0,237.1,0.0,2021-03-25T00:00:00
UK,North West,596801.0,8129.5,23071.0,314.3,0.0,2021-03-25T00:00:00
UK,London,709901.0,7921.2,19127.0,213.4,0.0,2021-03-25T00:00:00
