country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116666.0,6160.9,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189431.0,7095.0,7745.0,290.1,0.0,2021-03-25T00:00:00
UK,Wales,208990.0,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216595.0,3964.5,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217605.0,3868.7,8524.0,151.5,0.0,2021-03-25T00:00:00
UK,East Midlands,321173.0,6641.4,12831.0,265.3,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378617.0,6880.2,13927.0,253.1,0.0,2021-03-25T00:00:00
UK,East of England,382633.0,6135.8,16656.0,267.1,0.0,2021-03-25T00:00:00
UK,West Midlands,422351.0,7117.4,17132.0,288.7,0.0,2021-03-25T00:00:00
UK,South East,532379.0,5799.3,21782.0,237.3,0.0,2021-03-25T00:00:00
UK,North West,596829.0,8129.9,23083.0,314.4,0.0,2021-03-25T00:00:00
UK,London,709999.0,7922.3,19135.0,213.5,0.0,2021-03-25T00:00:00
