country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116663,6160.7,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189436,7095.1,7746.0,290.1,0.0,2021-03-25T00:00:00
UK,Wales,208989,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216595,3964.5,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217606,3868.8,8525.0,151.6,0.0,2021-03-25T00:00:00
UK,East Midlands,321173,6641.4,12833.0,265.4,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378616,6880.2,13929.0,253.1,0.0,2021-03-25T00:00:00
UK,East of England,382662,6136.3,16656.0,267.1,0.0,2021-03-25T00:00:00
UK,West Midlands,422362,7117.6,17136.0,288.8,0.0,2021-03-25T00:00:00
UK,South East,532387,5799.3,21781.0,237.3,0.0,2021-03-25T00:00:00
UK,North West,596836,8130.0,23087.0,314.5,0.0,2021-03-25T00:00:00
UK,London,710012,7922.5,19139.0,213.6,0.0,2021-03-25T00:00:00
