country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116653,6160.2,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189432,7095.0,7760.0,290.6,0.0,2021-03-25T00:00:00
UK,Wales,208989,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216595,3964.5,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217599,3868.6,8536.0,151.8,0.0,2021-03-25T00:00:00
UK,East Midlands,321183,6641.6,12861.0,265.9,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378626,6880.4,13955.0,253.6,0.0,2021-03-25T00:00:00
UK,East of England,382662,6136.3,16692.0,267.7,0.0,2021-03-25T00:00:00
UK,West Midlands,422361,7117.6,17153.0,289.1,0.0,2021-03-25T00:00:00
UK,South East,532390,5799.4,21815.0,237.6,0.0,2021-03-25T00:00:00
UK,North West,596840,8130.0,23123.0,315.0,0.0,2021-03-25T00:00:00
UK,London,710033,7922.7,19176.0,214.0,0.0,2021-03-25T00:00:00
