country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116653,6160.2,0.0,0.0,1828026.0,2021-03-25T00:00:00
UK,North East,189434,7095.1,7746.0,290.1,0.0,2021-03-25T00:00:00
UK,Wales,208989,6628.5,0.0,0.0,2984199.0,2021-03-25T00:00:00
UK,Scotland,216595,3964.5,0.0,0.0,5086163.0,2021-03-25T00:00:00
UK,South West,217599,3868.6,8527.0,151.6,0.0,2021-03-25T00:00:00
UK,East Midlands,321176,6641.5,12842.0,265.6,0.0,2021-03-25T00:00:00
UK,Yorkshire and The Humber,378623,6880.3,13941.0,253.3,0.0,2021-03-25T00:00:00
UK,East of England,382660,6136.2,16673.0,267.4,0.0,2021-03-25T00:00:00
UK,West Midlands,422360,7117.6,17143.0,288.9,0.0,2021-03-25T00:00:00
UK,South East,532382,5799.3,21797.0,237.4,0.0,2021-03-25T00:00:00
UK,North West,596846,8130.1,23095.0,314.6,0.0,2021-03-25T00:00:00
UK,London,710031,7922.7,19164.0,213.8,0.0,2021-03-25T00:00:00
