country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707319,37315.5,0.0,0.0,8984262.0,2022-04-28T00:00:00
UK,Wales,872384,27523.6,0.0,0.0,8731117.0,2022-04-28T00:00:00
UK,North East,938049,34991.9,0.0,0.0,21433048.0,2022-04-28T00:00:00
UK,East Midlands,1579875,32470.4,0.0,0.0,41835389.0,2022-04-28T00:00:00
UK,South West,1736011,30676.2,0.0,0.0,57211187.0,2022-04-28T00:00:00
UK,Yorkshire and The Humber,1798099,32536.8,0.0,0.0,43092627.0,2022-04-28T00:00:00
UK,West Midlands,1900772,31881.8,0.0,0.0,50261136.0,2022-04-28T00:00:00
UK,Scotland,1922160,35165.8,0.0,0.0,16618738.0,2022-04-28T00:00:00
UK,East of England,2022591,32262.5,0.0,0.0,63014385.0,2022-04-28T00:00:00
UK,North West,2555709,34689.2,0.0,0.0,61224242.0,2022-04-28T00:00:00
UK,London,2869332,31872.7,0.0,0.0,73091024.0,2022-04-28T00:00:00
UK,South East,2991244,32452.6,0.0,0.0,94390086.0,2022-04-28T00:00:00
