country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707383,37318.9,0.0,0.0,8984262.0,2022-04-28T00:00:00
UK,Wales,872542,27528.6,0.0,0.0,8731117.0,2022-04-28T00:00:00
UK,North East,938258,34999.7,0.0,0.0,21433048.0,2022-04-28T00:00:00
UK,East Midlands,1580190,32476.9,0.0,0.0,41835389.0,2022-04-28T00:00:00
UK,South West,1736399,30683.1,0.0,0.0,57211187.0,2022-04-28T00:00:00
UK,Yorkshire and The Humber,1798456,32543.3,0.0,0.0,43092627.0,2022-04-28T00:00:00
UK,West Midlands,1901148,31888.1,0.0,0.0,50261136.0,2022-04-28T00:00:00
UK,Scotland,1923174,35184.3,0.0,0.0,16618738.0,2022-04-28T00:00:00
UK,East of England,2023130,32271.1,0.0,0.0,63014385.0,2022-04-28T00:00:00
UK,North West,2556351,34697.9,0.0,0.0,61224242.0,2022-04-28T00:00:00
UK,London,2870074,31880.9,0.0,0.0,73091024.0,2022-04-28T00:00:00
UK,South East,2991900,32459.7,0.0,0.0,94390086.0,2022-04-28T00:00:00
