country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889549,28065.1,0.0,0.0,0.0,2022-11-13T00:00:00
UK,North East,1020187,38055.8,0.0,0.0,22872547.0,2022-11-13T00:00:00
UK,East Midlands,1724362,35440.0,0.0,0.0,44371383.0,2022-11-13T00:00:00
UK,South West,1926219,34037.3,0.0,0.0,60691918.0,2022-11-13T00:00:00
UK,Yorkshire and The Humber,1950559,35295.6,0.0,0.0,45854987.0,2022-11-13T00:00:00
UK,West Midlands,2065885,34651.3,0.0,0.0,53493693.0,2022-11-13T00:00:00
UK,Scotland,2125838,38892.0,0.0,0.0,17520486.0,2022-11-13T00:00:00
UK,East of England,2219951,35410.7,0.0,0.0,66565870.0,2022-11-13T00:00:00
UK,North West,2768183,37573.1,0.0,0.0,65168290.0,2022-11-13T00:00:00
UK,London,3094601,34375.0,0.0,0.0,77244656.0,2022-11-13T00:00:00
UK,South East,3291269,35707.7,0.0,0.0,100162765.0,2022-11-13T00:00:00
