country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,146323.0,7727.0,0.0,0.0,3018681.0,2021-07-22T00:00:00
UK,Wales,237204.0,7523.4,0.0,0.0,4280298.0,2021-07-22T00:00:00
UK,North East,288077.0,10789.6,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South West,311539.0,5538.8,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Scotland,336896.0,6166.5,0.0,0.0,7859517.0,2021-07-22T00:00:00
UK,East Midlands,410261.0,8483.6,0.0,0.0,0.0,2021-07-22T00:00:00
UK,East of England,473816.0,7598.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Yorkshire and The Humber,525837.0,9555.5,0.0,0.0,0.0,2021-07-22T00:00:00
UK,West Midlands,539573.0,9092.8,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South East,668967.0,7287.1,0.0,0.0,0.0,2021-07-22T00:00:00
UK,North West,820894.0,11182.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,London,865981.0,9662.8,0.0,0.0,0.0,2021-07-22T00:00:00
