country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,146414,7731.8,0.0,0.0,3018681.0,2021-07-22T00:00:00
UK,Wales,237204,7523.4,0.0,0.0,4280298.0,2021-07-22T00:00:00
UK,North East,288058,10788.9,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South West,311531,5538.6,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Scotland,336894,6166.5,0.0,0.0,7859517.0,2021-07-22T00:00:00
UK,East Midlands,410244,8483.3,0.0,0.0,0.0,2021-07-22T00:00:00
UK,East of England,473793,7597.6,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Yorkshire and The Humber,525825,9555.3,0.0,0.0,0.0,2021-07-22T00:00:00
UK,West Midlands,539560,9092.6,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South East,668956,7287.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,North West,820869,11181.7,0.0,0.0,0.0,2021-07-22T00:00:00
UK,London,865942,9662.4,0.0,0.0,0.0,2021-07-22T00:00:00
