country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,146349,7728.3,0.0,0.0,3018681.0,2021-07-22T00:00:00
UK,Wales,237204,7523.4,0.0,0.0,4280298.0,2021-07-22T00:00:00
UK,North East,288053,10788.7,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South West,311533,5538.7,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Scotland,336896,6166.5,0.0,0.0,7859517.0,2021-07-22T00:00:00
UK,East Midlands,410259,8483.6,0.0,0.0,0.0,2021-07-22T00:00:00
UK,East of England,473802,7597.8,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Yorkshire and The Humber,525832,9555.4,0.0,0.0,0.0,2021-07-22T00:00:00
UK,West Midlands,539579,9092.9,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South East,668961,7287.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,North West,820890,11182.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,London,865957,9662.6,0.0,0.0,0.0,2021-07-22T00:00:00
