country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,146663,7744.9,0.0,0.0,3018681.0,2021-07-22T00:00:00
UK,Wales,237188,7522.9,0.0,0.0,4280298.0,2021-07-22T00:00:00
UK,North East,288059,10789.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South West,311427,5536.8,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Scotland,338501,6195.9,0.0,0.0,7859517.0,2021-07-22T00:00:00
UK,East Midlands,410204,8482.4,0.0,0.0,0.0,2021-07-22T00:00:00
UK,East of England,473727,7596.6,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Yorkshire and The Humber,525782,9554.5,0.0,0.0,0.0,2021-07-22T00:00:00
UK,West Midlands,539464,9091.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South East,668803,7285.3,0.0,0.0,0.0,2021-07-22T00:00:00
UK,North West,820744,11180.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,London,865706,9659.8,0.0,0.0,0.0,2021-07-22T00:00:00
