country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,146200,7720.5,0.0,0.0,3018681.0,2021-07-22T00:00:00
UK,Wales,235635,7473.6,0.0,0.0,4280298.0,2021-07-22T00:00:00
UK,North East,288068,10789.3,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South West,311085,5530.7,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Scotland,338433,6194.7,0.0,0.0,7859517.0,2021-07-22T00:00:00
UK,East Midlands,409804,8474.2,0.0,0.0,0.0,2021-07-22T00:00:00
UK,East of England,473191,7588.0,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Yorkshire and The Humber,525330,9546.3,0.0,0.0,0.0,2021-07-22T00:00:00
UK,West Midlands,538804,9079.9,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South East,668180,7278.5,0.0,0.0,0.0,2021-07-22T00:00:00
UK,North West,820048,11170.5,0.0,0.0,0.0,2021-07-22T00:00:00
UK,London,864917,9650.9,0.0,0.0,0.0,2021-07-22T00:00:00
