country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,146449.0,7733.6,0.0,0.0,3018681.0,2021-07-22T00:00:00
UK,Wales,237203.0,7523.4,0.0,0.0,4280298.0,2021-07-22T00:00:00
UK,North East,288054.0,10788.8,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South West,311524.0,5538.5,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Scotland,336892.0,6166.5,0.0,0.0,7859517.0,2021-07-22T00:00:00
UK,East Midlands,410242.0,8483.2,0.0,0.0,0.0,2021-07-22T00:00:00
UK,East of England,473786.0,7597.5,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Yorkshire and The Humber,525832.0,9555.4,0.0,0.0,0.0,2021-07-22T00:00:00
UK,West Midlands,539556.0,9092.6,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South East,668932.0,7286.7,0.0,0.0,0.0,2021-07-22T00:00:00
UK,North West,820852.0,11181.4,0.0,0.0,0.0,2021-07-22T00:00:00
UK,London,865927.0,9662.2,0.0,0.0,0.0,2021-07-22T00:00:00
