country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,146515.0,7737.1,0.0,0.0,3018681.0,2021-07-22T00:00:00
UK,Wales,237196.0,7523.2,0.0,0.0,4280298.0,2021-07-22T00:00:00
UK,North East,288058.0,10788.9,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South West,311516.0,5538.4,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Scotland,336889.0,6166.4,0.0,0.0,7859517.0,2021-07-22T00:00:00
UK,East Midlands,410235.0,8483.1,0.0,0.0,0.0,2021-07-22T00:00:00
UK,East of England,473783.0,7597.5,0.0,0.0,0.0,2021-07-22T00:00:00
UK,Yorkshire and The Humber,525812.0,9555.1,0.0,0.0,0.0,2021-07-22T00:00:00
UK,West Midlands,539546.0,9092.4,0.0,0.0,0.0,2021-07-22T00:00:00
UK,South East,668930.0,7286.7,0.0,0.0,0.0,2021-07-22T00:00:00
UK,North West,820845.0,11181.4,0.0,0.0,0.0,2021-07-22T00:00:00
UK,London,865842.0,9661.3,0.0,0.0,0.0,2021-07-22T00:00:00
