country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,335956,17723.8,0.0,0.0,5684046.0,2021-12-09T00:00:00
UK,North East,488585,18225.6,0.0,0.0,15552789.0,2021-12-09T00:00:00
UK,Wales,536797,16935.9,0.0,0.0,7102985.0,2021-12-09T00:00:00
UK,Scotland,762979,13958.6,0.0,0.0,12751701.0,2021-12-09T00:00:00
UK,South West,793695,14025.0,0.0,0.0,40306083.0,2021-12-09T00:00:00
UK,East Midlands,810540,16658.6,0.0,0.0,30099498.0,2021-12-09T00:00:00
UK,East of England,939034,14978.6,0.0,0.0,44470969.0,2021-12-09T00:00:00
UK,Yorkshire and The Humber,951916,17225.0,0.0,0.0,31436868.0,2021-12-09T00:00:00
UK,West Midlands,982154,16473.8,0.0,0.0,36358428.0,2021-12-09T00:00:00
UK,North West,1356358,18410.1,0.0,0.0,44740064.0,2021-12-09T00:00:00
UK,London,1374528,15268.3,0.0,0.0,52094953.0,2021-12-09T00:00:00
UK,South East,1380606,14978.5,0.0,0.0,65742073.0,2021-12-09T00:00:00
