country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,336663,17761.1,0.0,0.0,5684046.0,2021-12-09T00:00:00
UK,North East,488702,18230.0,0.0,0.0,15552789.0,2021-12-09T00:00:00
UK,Wales,536779,16935.3,0.0,0.0,7102985.0,2021-12-09T00:00:00
UK,Scotland,762962,13958.3,0.0,0.0,12751701.0,2021-12-09T00:00:00
UK,South West,793655,14024.3,0.0,0.0,40306083.0,2021-12-09T00:00:00
UK,East Midlands,810504,16657.9,0.0,0.0,30099498.0,2021-12-09T00:00:00
UK,East of England,938736,14973.9,0.0,0.0,44470969.0,2021-12-09T00:00:00
UK,Yorkshire and The Humber,951967,17226.0,0.0,0.0,31436868.0,2021-12-09T00:00:00
UK,West Midlands,982116,16473.1,0.0,0.0,36358428.0,2021-12-09T00:00:00
UK,North West,1356226,18408.3,0.0,0.0,44740064.0,2021-12-09T00:00:00
UK,London,1373808,15260.3,0.0,0.0,52094953.0,2021-12-09T00:00:00
UK,South East,1380331,14975.5,0.0,0.0,65742073.0,2021-12-09T00:00:00
